Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
1822.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.7013331651687622,0.7001124620437622,0.6993800401687622,0.6988089084625244,0.0,0.6935206651687622,0.6883937120437622,0.6935206651687622,0.6949026584625244,0.0,168.98406982421875
1823.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.7999659776687622,0.7979300022125244,0.7957327365875244,0.0,0.0,0.7862941026687622,0.7998831272125244,0.7898733615875244,0.0,0.0,91.48303985595705
1824.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.9668753147125244,0.9651663303375244,0.9639456272125244,0.0,0.0,0.9590628147125244,0.9593069553375244,0.9580862522125244,0.0,0.0,144.59423828125
1825.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.7284327745437622,0.7211085557937622,0.7128077745437622,0.7117483615875244,0.0,0.6737452745437622,0.6234523057937622,0.7753077745437622,0.6980764865875244,0.0,22.64286804199219
1826.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1871685981750493,2.1798443794250493,2.1756939888000493,0.0,0.0,2.0953717231750493,2.1505475044250493,2.1503033638000493,0.0,0.0,15.847600936889648
1827.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.8601722717285165,5.8587074279785165,5.8584632873535165,5.8582191467285165,0.0,5.9090003967285165,5.8489418029785165,5.8604164123535165,5.8601722717285165,0.0,198.83050537109372
1828.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.034912109375,0.032470703125,0.031005859375,0.0,0.0,0.050537109375,0.001220703125,0.029052734375,0.0,0.0,72.02955627441406
1829.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.625073909759521,2.623364925384521,2.621900081634521,0.0,0.0,2.619214534759521,2.570630550384521,2.617993831634521,0.0,0.0,123.6211929321289
1830.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7580522298812866,1.7558549642562866,1.7536576986312866,1.7529252767562866,0.0,1.7482866048812866,1.7206987142562866,1.7692826986312866,1.7529252767562866,0.0,82.71685028076172
1831.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1136822700500493,2.0604596138000493,2.0370221138000493,0.0,0.0,1.7836041450500493,1.8124127388000493,2.0838971138000493,0.0,0.0,4.3268651962280265
1832.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,9.0,9.0,9.0,9.0,0.0,4.2417688369750985,4.2339563369750985,4.2285852432250985,4.2263879776000985,0.0,4.1890344619750985,4.1988000869750985,4.2110071182250985,4.2166223526000985,0.0,24.977495193481445
1833.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,9.0,9.0,9.0,9.0,0.0,4.0857629776000985,4.0833215713500985,4.0821008682250985,4.0816125869750985,0.0,4.0720911026000985,4.0676965713500985,4.0879602432250985,4.0718469619750985,0.0,80.35430145263672
1834.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,2.917066097259521,2.916006803512573,2.913892269134521,0.0,0.0,2.905347347259521,2.992178678512573,2.909986019134521,0.0,0.0,109.0628433227539
1835.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.1546106338500985,4.1524133682250985,4.1504602432250985,0.0,0.0,4.1389856338500985,4.1387414932250985,4.1446008682250985,0.0,0.0,72.82726287841797
1836.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.9871389865875244,0.9893362522125244,0.9846975803375244,0.9839651584625244,0.0,0.9734671115875244,1.1455862522125244,0.9475882053375244,0.9468557834625244,0.0,182.84002685546875
1837.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3202296495437622,0.3187648057937622,0.0,0.0,0.0,0.3749171495437622,0.3187648057937622,0.0,0.0,0.0,137.12518310546878
1838.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3661280870437622,0.3646632432937622,0.0,0.0,0.0,0.3622218370437622,0.3627101182937622,0.0,0.0,0.0,153.8000030517578
1839.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.328360319137573,3.326407194137573,3.323965787887573,0.0,0.0,3.312735319137573,3.340079069137573,3.323965787887573,0.0,0.0,87.58953857421875
1840.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.402979850769043,5.380030632019043,5.365870475769043,0.0,0.0,5.252589225769043,5.270655632019043,5.342432975769043,0.0,0.0,9.063828468322754
1841.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0476858615875244,1.0240042209625244,1.0086233615875244,1.0047171115875244,0.0,0.8836233615875244,0.9185354709625244,0.9578421115875244,0.9969046115875244,0.0,26.808881759643555
1842.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.353750944137573,3.338858366012573,3.335196256637573,0.0,0.0,3.297110319137573,3.301748991012573,3.290274381637573,0.0,0.0,28.60012626647949
1843.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.203116178512573,3.201407194137573,3.199942350387573,3.199209928512573,0.0,3.191397428512573,3.191641569137573,3.197989225387573,3.197256803512573,0.0,125.97208404541016
1844.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2285940647125244,1.2268850803375244,1.2246049642562866,0.0,0.0,1.2188284397125244,1.2444632053375244,1.2285112142562866,0.0,0.0,93.1904525756836
1845.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.9683401584625244,0.9549124240875244,0.9461233615875244,0.9431936740875244,0.0,0.8863089084625244,0.8924124240875244,0.9129202365875244,0.9470999240875244,0.0,18.39077377319336
1846.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7460893392562866,1.7448686361312866,1.7441362142562866,1.7436479330062866,0.0,1.7421830892562866,1.7409623861312866,1.7421830892562866,1.7416948080062866,0.0,148.02560424804688
1847.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0480084419250493,2.0467877388000493,2.0458111763000493,2.0453228950500493,0.0,2.0441021919250493,2.0389752388000493,2.0438580513000493,2.0453228950500493,0.0,171.6129608154297
1848.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0636334419250493,2.0624127388000493,2.0619244575500493,0.0,0.0,2.0538678169250493,2.0546002388000493,2.0541119575500493,0.0,0.0,160.27273559570312
1849.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.248203754425049,2.221592426300049,2.205479145050049,2.200840473175049,0.0,2.095860004425049,2.104404926300049,2.150791645050049,2.204746723175049,0.0,9.874009132385254
1850.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.186427116394043,5.185450553894043,5.184718132019043,5.184473991394043,0.0,5.180567741394043,5.179591178894043,5.186671257019043,5.186427116394043,0.0,196.24659729003903
1851.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.109278678894043,5.102198600769043,5.102686882019043,0.0,0.0,5.085841178894043,5.006495475769043,5.102686882019043,0.0,0.0,51.211021423339844
1852.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.64305305480957,4.63987922668457,4.63719367980957,4.63646125793457,0.0,4.61766242980957,4.63011360168457,4.61180305480957,4.63450813293457,0.0,68.71523284912111
1853.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5753566026687622,0.5736476182937622,0.5716944932937622,0.5709620714187622,0.0,0.5577784776687622,0.5248194932937622,0.5677882432937622,0.5729151964187622,0.0,96.40758514404295
1854.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0205078125,0.01513671875,0.01416015625,0.0,0.0,-0.1474609375,0.01123046875,0.00439453125,0.0,0.0,108.8174285888672
1855.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.81151008605957,4.81028938293457,4.80955696105957,0.0,0.0,4.81346321105957,4.80052375793457,4.80760383605957,0.0,0.0,186.1318206787109
1856.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.198634147644043,5.197657585144043,5.197169303894043,5.196925163269043,0.0,5.192774772644043,5.195704460144043,5.191309928894043,5.193018913269043,0.0,186.3022003173828
1857.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.853345394134521,2.851636409759521,2.851392269134521,0.0,0.0,2.843579769134521,2.853589534759521,2.853345394134521,0.0,0.0,187.4814758300781
1858.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6615382432937622,0.6554347276687622,0.0,0.0,0.0,0.6400538682937622,0.6515284776687622,0.0,0.0,0.0,75.27640533447266
1859.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.7803518772125244,0.7694483995437622,0.7671682834625244,0.0,0.0,0.6846487522125244,0.7381983995437622,0.7691214084625244,0.0,0.0,8.721718788146973
1860.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,9.0,9.0,9.0,9.0,0.0,4.3189172744750985,4.3174524307250985,4.3169641494750985,4.3167200088500985,0.0,4.3384485244750985,4.3389368057250985,4.3111047744750985,4.2893762588500985,0.0,143.4842529296875
1861.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.841382503509521,2.838696956634521,2.838208675384521,0.0,0.0,2.831616878509521,2.836743831634521,2.838208675384521,0.0,0.0,142.1202850341797
1862.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.7763627767562866,1.7756303548812866,0.0,0.0,0.0,1.7685502767562866,1.7756303548812866,0.0,0.0,0.0,60.45857620239258
1863.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.207920551300049,2.204258441925049,2.203526020050049,0.0,0.0,2.194248676300049,2.200352191925049,2.201572895050049,0.0,0.0,113.5501708984375
1864.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1610455513000493,2.1593365669250493,2.1581158638000493,0.0,0.0,2.1434674263000493,2.1495709419250493,2.1561627388000493,0.0,0.0,99.50010681152344
1865.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.76805305480957,4.76536750793457,4.76292610168457,4.76268196105957,0.0,4.74656867980957,4.71263313293457,4.75706672668457,4.76854133605957,0.0,61.43033981323242
1866.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.053955078125,0.052978515625,0.052734375,0.0,0.0,0.100830078125,0.049072265625,0.048828125,0.0,0.0,186.66693115234372
1867.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,2.518872737884521,2.517407894134521,2.516431331634521,2.515943050384521,0.0,2.507153987884521,2.511548519134521,2.508618831634521,2.512036800384521,0.0,135.48258972167972
1868.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.148341178894043,5.146876335144043,5.146143913269043,5.145411491394043,0.0,5.140528678894043,5.135157585144043,5.142237663269043,5.141505241394043,0.0,162.3635711669922
1869.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.15380859375,0.15234375,0.1513671875,0.15079604089260099,0.0,0.14404296875,0.142578125,0.1337890625,0.14103041589260099,0.0,130.13543701171878
1870.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6597328186035165,5.6463050842285165,5.6436195373535165,0.0,0.0,5.6109046936035165,5.6170082092285165,5.5615882873535165,0.0,0.0,29.76927375793457
1871.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.555493831634521,2.554761409759521,0.0,0.0,0.0,2.551587581634521,2.550855159759521,0.0,0.0,0.0,160.68426513671875
1872.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6323890686035165,5.6316566467285165,5.6309242248535165,0.0,0.0,5.6323890686035165,5.6257972717285165,5.6250648498535165,0.0,0.0,195.75482177734372
1873.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.88817024230957,4.88743782043457,4.88670539855957,0.0,0.0,4.87645149230957,4.88353157043457,4.91014289855957,0.0,0.0,161.76002502441406
1874.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.137110710144043,5.136866569519043,5.135890007019043,0.0,0.0,5.107813835144043,5.134913444519043,5.130030632019043,0.0,0.0,167.4195098876953
1876.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.862134456634521,2.857251644134521,0.0,0.0,0.0,2.842603206634521,2.847486019134521,0.0,0.0,0.0,80.12406158447266
1877.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.0874719619750985,4.0850305557250985,4.0835657119750985,4.0825891494750985,0.0,4.0718469619750985,4.0733118057250985,4.0386438369750985,4.0825891494750985,0.0,90.00030517578125
1878.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.024161100387573,3.022696256637573,3.021475553512573,3.020743131637573,0.0,3.014395475387573,3.018790006637573,3.013663053512573,3.018790006637573,0.0,152.1121063232422
1879.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2.431958675384521,2.430982112884521,2.430088520050049,0.0,0.0,2.426099300384521,2.425122737884521,2.433994770050049,0.0,0.0,140.71861267089844
1880.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.329981803894043,5.328761100769043,5.328028678894043,5.327296257019043,0.0,5.318263053894043,5.318995475769043,5.324122428894043,5.325343132019043,0.0,154.6037139892578
1881.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.156153678894043,5.154200553894043,5.155421257019043,0.0,0.0,5.146388053894043,5.134669303894043,5.071436882019043,0.0,0.0,170.0285186767578
1882.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.5341752767562866,1.5322221517562866,1.5319780111312866,0.0,0.0,1.5263627767562866,1.5302690267562866,1.5261186361312866,0.0,0.0,173.99710083007812
1883.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,6.0662269592285165,-0.219482421875,-0.22265625,0.0,0.0,6.0408363342285165,-0.229248046875,-0.291015625,0.0,0.0,60.63388442993164
1884.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,10.0,0.0,0.0,5.052149772644043,5.047266960144043,5.04466438293457,0.0,0.0,5.022852897644043,5.025782585144043,5.00364875793457,0.0,0.0,38.24926376342773
1885.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,3.0,3.0,3.0,3.0,0.0,0.9258596897125244,0.9226858615875244,0.9212210178375244,0.9204885959625244,0.0,0.8985159397125244,0.9070608615875244,0.9466116428375244,0.9966604709625244,0.0,82.7099380493164
1886.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.8837846517562864,0.0,0.0,0.0,0.0,1.8837846517562864,0.0,0.0,0.0,0.0,62.1698112487793
1887.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6656796932220463,3.6651914119720463,3.6634824275970463,3.6629941463470463,0.0,3.6559140682220463,3.6651914119720463,3.6595761775970463,3.6161191463470463,0.0,115.96568298339844
1888.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,12.0,12.0,12.0,1.0,0.0,5.9468421936035165,5.9400062561035165,5.9356117248535165,-0.34765625,0.0,5.8941078186035165,5.9087562561035165,5.9082679748535165,-0.337890625,0.0,28.16558837890625
1889.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.5326230525970463,3.5318906307220463,3.5306699275970463,0.0,0.0,3.5248105525970463,3.5221250057220463,3.5248105525970463,0.0,0.0,177.83544921875
1890.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,5.0,4.0,4.0,0.0,1.8435014486312864,1.8429303169250488,1.8415483236312864,1.8408159017562864,0.0,1.8337358236312864,1.8683209419250488,1.8630326986312864,1.8330034017562864,0.0,158.49688720703125
1891.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.7770951986312866,1.7734330892562866,0.0,0.0,0.0,1.7692826986312866,1.7695268392562866,0.0,0.0,0.0,133.17739868164062
1892.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.91844367980957,4.91722297668457,0.0,0.0,0.0,4.91063117980957,4.91722297668457,0.0,0.0,0.0,115.36170196533205
1893.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5814601182937622,0.5568019151687622,0.5394679307937622,0.5345851182937622,0.0,0.4154444932937622,0.4474269151687622,0.4808741807937622,0.5248194932937622,0.0,8.793222427368164
1894.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,9.0,8.0,0.0,0.0,3.9823300838470463,3.9741907119750977,3.9635312557220463,0.0,0.0,3.9569394588470463,3.9370813369750977,3.9479062557220463,0.0,0.0,26.61542510986328
1895.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.6030229330062866,1.6022905111312866,1.6018022298812866,0.0,0.0,1.6206010580062866,1.6042436361312866,1.5998491048812866,0.0,0.0,155.7813720703125
1896.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6932675838470463,3.6827695369720463,3.6739804744720463,3.6690976619720463,0.0,3.6112363338470463,3.6163632869720463,3.6661679744720463,3.6495664119720463,0.0,16.99582290649414
1897.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.5939023494720463,0.0,0.0,0.0,0.0,3.5255429744720463,0.0,0.0,0.0,0.0,22.45526123046875
1898.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.7032862901687622,0.7001124620437622,0.6964503526687622,0.6944143772125244,0.0,0.6778956651687622,0.6942530870437622,0.6847316026687622,0.6846487522125244,0.0,60.03758239746094
1899.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,3.8238828182220463,3.8065488338470463,3.7750546932220463,3.7911679744720463,0.0,3.7047421932220463,3.7264707088470463,3.6168515682220463,3.7657773494720463,0.0,11.810384750366213
1900.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.2705774307250985,4.2693567276000985,4.2683801651000985,4.2676477432250985,0.0,4.2901086807250985,4.2615442276000985,4.2664270401000985,4.2383508682250985,0.0,162.25038146972656
1901.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.3220999240875244,1.3205522298812866,0.0,0.0,0.0,1.3142874240875244,1.2834428548812866,0.0,0.0,0.0,182.4687805175781
1902.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.1658411026000985,4.1028528213500985,4.0918664932250985,0.0,0.0,3.9217004776000985,3.9973840713500985,4.0449914932250985,0.0,0.0,6.838472843170166
1903.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.231924772262573,3.230459928512573,3.229483366012573,3.229239225387573,0.0,3.218252897262573,3.224600553512573,3.223623991012573,3.291739225387573,0.0,181.14068603515625
1904.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.2381067276000985,4.2322473526000985,4.2263879776000985,0.0,0.0,4.1990442276000985,4.2049036026000985,4.2166223526000985,0.0,0.0,38.00336837768555
1905.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.480782508850098,4.47899055480957,0.0,0.0,0.0,4.461251258850098,4.47117805480957,0.0,0.0,0.0,96.32122802734376
1906.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,0.0,0.0,4.0196008682250985,4.0076379776000985,4.007232666015625,0.0,0.0,4.0879602432250985,3.9998254776000985,4.013092041015625,0.0,0.0,122.41331481933594
1907.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.53270149230957,4.52269172668457,4.51927375793457,0.0,0.0,4.46629524230957,4.48362922668457,4.51341438293457,0.0,0.0,15.019615173339846
1908.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2509765625,0.217041015625,0.215493306517601,0.0,0.0,0.1103515625,0.197509765625,0.219399556517601,0.0,0.0,10.786226272583008
1909.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.503003597259521,2.501294612884521,2.500318050384521,0.0,0.0,2.489331722259521,2.495435237884521,2.496411800384521,0.0,0.0,120.45845794677734
1910.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,3.5785214900970463,3.5702207088470463,3.5648496150970463,3.5621640682220463,0.0,3.5160214900970463,3.5311582088470463,3.5160214900970463,3.5582578182220463,0.0,23.81379508972168
1911.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.905103206634521,2.918936491012573,0.0,0.0,0.0,2.864087581634521,3.190420866012573,0.0,0.0,0.0,160.43496704101562
1912.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7778276205062866,1.7570756673812866,1.7412065267562866,1.7321733236312866,0.0,1.6372026205062866,1.6535600423812866,1.6044877767562866,1.6989701986312866,0.0,10.94729995727539
1913.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.4577592611312866,1.4545854330062866,1.4523881673812866,0.0,0.0,1.4362748861312866,1.4311479330062866,1.4426225423812866,0.0,0.0,66.03684234619139
1914.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.52928352355957,4.52244758605957,0.0,0.0,0.0,4.48240852355957,4.46580696105957,0.0,0.0,0.0,16.922338485717773
